domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2001,2441157194.0,2663.2031090486253,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2002,2492714585.0,2731.9750022323224,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2003,2544324485.0,2846.2560997209234,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2004,2595669620.0,2992.2508778064066,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2005,2646943702.0,3139.9579892205297,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2006,2698319942.0,3312.081416215672,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2007,2749859301.0,3481.6419270781485,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2008,2810086898.0,3550.327833144699,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2009,2862628786.0,3690.6612219346794,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2010,2916557172.0,3860.087593058656,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2011,2971219398.0,4025.339575358574,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2012,3025496765.0,4118.907239318242,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2013,3078734496.0,4261.941562979554,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2014,3131533963.0,4461.00717186334,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2015,3184625696.0,4655.56473539207,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2016,3239351100.0,4835.955023097456,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2017,3295224355.0,5037.397493099811,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2018,3351275676.0,5234.702054758413,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2019,3407742141.0,5364.77105881448,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2020,3464675412.0,5076.04284296782,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2021,3519786549.0,5287.298647675415,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2022,3573523686.0,5529.041654165806,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2000,2771079507.0,7692.85018485735,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2001,2795128241.0,7902.984182376066,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2002,2817982774.0,8168.321690814426,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2003,2840378133.0,8528.850379276693,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2004,2863160639.0,9073.696198278563,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2005,2886128730.0,9583.909852877112,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2006,2908976565.0,10285.251123919892,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2007,2931945847.0,11087.96033204242,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2008,2955942444.0,11621.247297116652,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2009,2981024091.0,11630.725189742872,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2010,3006436061.0,12302.342501699068,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2011,3031818549.0,12869.064810164246,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2012,3058599742.0,13418.780155524284,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2013,3087056858.0,13858.936902267154,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2014,3115874201.0,14317.047425141602,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2015,3143671521.0,14682.35031361053,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2016,3169140069.0,15090.746063579065,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2017,3193178974.0,15681.633581815418,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2018,3214995105.0,16205.265939374283,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2019,3233967613.0,16672.718839130957,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2020,3249703015.0,16353.946617090254,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2021,3261155656.0,17377.02988724466,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2022,3270491108.0,17872.515797620435,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2000,925537229.0,42841.57056886864,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2001,932036528.0,43168.38978676752,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2002,938669229.0,43387.74839026642,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2003,945536724.0,44109.777454907606,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2004,952625436.0,45340.414645573714,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2005,960198702.0,46315.86108642239,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2006,968597868.0,47338.75129945506,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2007,977999082.0,48116.33221024317,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2008,987630430.0,47807.91933225158,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2009,996519621.0,45919.21545509608,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2010,1004298471.0,47126.41840786978,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2011,1011579211.0,47946.01860155472,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2012,1018860680.0,48274.52404996078,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2013,1025840434.0,48694.91910204364,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2014,1032449176.0,49381.90255022027,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2015,1038946701.0,50181.83804288999,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2016,1045436685.0,50795.6954314738,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2017,1051706513.0,51746.36506086974,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2018,1057621731.0,52596.85291749837,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2019,1063158403.0,53214.91427993404,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2020,1066319975.0,50530.94500051039,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2021,1067926913.0,53260.809722408114,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2022,1070488119.0,54508.03426175838,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2000,,,132.2432713
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2001,,,134.93367778
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2002,,,137.62408426000002
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2003,,,140.31449074
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2004,,,143.00489722
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2005,,,145.6953037
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2006,,,148.6046776
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2007,,,151.5140515
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2008,,,154.4234254
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2009,,,157.3327993
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2010,,,160.2421732
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2011,,,163.24602382
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2012,,,166.24987444
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2013,,,169.25372506
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2014,,,172.25757568
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2015,,,175.2614263
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2016,,,178.13090856
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2017,,,181.00039082
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2018,,,183.86987308
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2019,,,186.73935534
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2020,,,189.6088376
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2021,,,191.97349848
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2022,,,194.33815936
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2000,,,13.549286446478872
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2001,,,14.09326414225352
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2002,,,14.637241838028167
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2003,,,15.181219533802816
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2004,,,15.725197229577464
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2005,,,16.26917492535211
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2006,,,16.690833231549295
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2007,,,17.11249153774648
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2008,,,17.53414984394366
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2009,,,17.955808150140843
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2010,,,18.377466456338027
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2011,,,18.77253890929577
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2012,,,19.16761136225352
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2013,,,19.562683815211265
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2014,,,19.95775626816901
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2015,,,20.35282872112676
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2016,,,20.875580629577463
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2017,,,21.398332538028168
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2018,,,21.921084446478872
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2019,,,22.443836354929577
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2020,,,22.96658826338028
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2021,,,23.069493470704224
ecological,nutrient pollution,global doughnut,World,phosphorusMt,2022,,,23.172398678028166
ecological,nutrient pollution,national aggregate,World,N_footprint,2000,6022392584.0,10811.19188461706,
ecological,nutrient pollution,national aggregate,World,N_footprint,2001,6102449162.0,10941.01552034705,
ecological,nutrient pollution,national aggregate,World,N_footprint,2002,6182357789.0,11080.54967625144,
ecological,nutrient pollution,national aggregate,World,N_footprint,2003,6262095302.0,11329.91810986508,
ecological,nutrient pollution,national aggregate,World,N_footprint,2004,6342183333.0,11754.14061196926,
ecological,nutrient pollution,national aggregate,World,N_footprint,2005,6422533547.0,12128.425776384209,
ecological,nutrient pollution,national aggregate,World,N_footprint,2006,6503250735.0,12605.283209224684,
ecological,nutrient pollution,national aggregate,World,N_footprint,2007,6585123176.0,13100.663689299492,
ecological,nutrient pollution,national aggregate,World,N_footprint,2008,6676911713.0,13262.657049384105,
ecological,nutrient pollution,national aggregate,World,N_footprint,2009,6761394784.0,13024.213735132083,
ecological,nutrient pollution,national aggregate,World,N_footprint,2010,6846578658.0,13505.328973548678,
ecological,nutrient pollution,national aggregate,World,N_footprint,2011,6932482993.0,13884.056143385247,
ecological,nutrient pollution,national aggregate,World,N_footprint,2012,7019410348.0,14136.919085775233,
ecological,nutrient pollution,national aggregate,World,N_footprint,2013,7106227170.0,14397.823223021156,
ecological,nutrient pollution,national aggregate,World,N_footprint,2014,7192767875.0,14725.823876377588,
ecological,nutrient pollution,national aggregate,World,N_footprint,2015,7278466615.0,15023.8557729071,
ecological,nutrient pollution,national aggregate,World,N_footprint,2016,7363461574.0,15309.149487821616,
ecological,nutrient pollution,national aggregate,World,N_footprint,2017,7448056322.0,15730.45692085964,18.117922775865477
ecological,nutrient pollution,national aggregate,World,N_footprint,2018,7530230552.0,16104.24657715806,
ecological,nutrient pollution,national aggregate,World,N_footprint,2019,7609776788.0,16396.30415131602,
ecological,nutrient pollution,national aggregate,World,N_footprint,2020,7685261481.0,15722.6243392955,
ecological,nutrient pollution,national aggregate,World,N_footprint,2021,7753399602.0,16531.046091322263,
ecological,nutrient pollution,national aggregate,World,N_footprint,2022,7818196139.0,16933.95738092833,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2000,2376251180.0,2579.4843396945944,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2001,2426787989.0,2652.5588679937755,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2002,2478235048.0,2722.550528921249,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2003,2529741078.0,2836.395690472428,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2004,2580984201.0,2981.3451289937984,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2005,2632156395.0,3126.9936710480224,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2006,2683431644.0,3297.5807525828877,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2007,2734871536.0,3466.408421660846,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2008,2795001471.0,3534.35709920528,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2009,2847446203.0,3675.288745010788,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2010,2901274477.0,3844.870051171807,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2011,2955832944.0,4009.6372800035233,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2012,3010003314.0,4102.676086858366,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2013,3063131123.0,4245.545393317514,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2014,3115821462.0,4445.625619050939,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2015,3168801188.0,4639.820472799655,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2016,3223415240.0,4820.5434787645945,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2017,3279187003.0,5022.645571175445,10.597805911103135
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2018,3335141885.0,5220.246520639839,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2019,3391515669.0,5351.198468263703,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2020,3448355313.0,5065.89772405755,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2021,3503396785.0,5277.14433390681,
ecological,nutrient pollution,national aggregate,Bottom-40,N_footprint,2022,3557061423.0,5519.322704930674,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2000,2763213047.0,7654.13769028717,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2001,2787097352.0,7864.397438154485,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2002,2809777661.0,8129.234599744939,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2003,2831990088.0,8482.923214338003,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2004,2854580918.0,9026.771620453132,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2005,2877350070.0,9530.885164442148,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2006,2900011889.0,10226.591130506778,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2007,2922803830.0,11027.49896082735,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2008,2946612580.0,11563.736297340984,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2009,2971502710.0,11577.176573561052,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2010,2996720802.0,12250.283021241938,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2011,3022345410.0,12853.909105558352,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2012,3049383432.0,13375.86948255519,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2013,3077662819.0,13828.707635689078,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2014,3106304024.0,14298.405942931491,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2015,3133943059.0,14664.32213227094,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2016,3159258795.0,15076.874706966642,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2017,3183138611.0,15659.215592343417,21.440116459605857
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2018,3204775631.0,16182.731813295552,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2019,3223588538.0,16658.463829057677,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2020,3239195616.0,16354.337717044236,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2021,3250518847.0,17372.882830322826,
ecological,nutrient pollution,national aggregate,Middle-40,N_footprint,2022,3259729582.0,17870.61550369402,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2000,882928357.0,42845.74812313115,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2001,888563821.0,43228.12926867091,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2002,894345080.0,43512.80232598735,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2003,900364136.0,44148.9439955994,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2004,906618214.0,45316.16435010109,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2005,913027082.0,46264.555313249664,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2006,919807202.0,47259.08733723497,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2007,927447810.0,48043.76664473402,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2008,935297662.0,47686.64337970848,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2009,942445871.0,45832.92643024211,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2010,948583379.0,47017.053850969765,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2011,954304639.0,47731.31144383859,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2012,960023602.0,48015.08277201596,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2013,965433228.0,48423.27741254011,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2014,970642389.0,49093.73608424506,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2015,975722368.0,49902.32373559204,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2016,980787539.0,50528.75335375405,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2017,985730708.0,51581.71583482991,32.40667971701113
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2018,990313036.0,52505.0164168369,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2019,994672581.0,53206.96401762948,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2020,997710552.0,50504.19156789593,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2021,999483970.0,53240.46630285082,
ecological,nutrient pollution,national aggregate,Top-20,N_footprint,2022,1001405134.0,54430.57408254537,
ecological,nutrient pollution,national aggregate,World,P_footprint,2000,6022392584.0,10811.19188461706,
ecological,nutrient pollution,national aggregate,World,P_footprint,2001,6102449162.0,10941.01552034705,
ecological,nutrient pollution,national aggregate,World,P_footprint,2002,6182357789.0,11080.54967625144,
ecological,nutrient pollution,national aggregate,World,P_footprint,2003,6262095302.0,11329.91810986508,
ecological,nutrient pollution,national aggregate,World,P_footprint,2004,6342183333.0,11754.14061196926,
ecological,nutrient pollution,national aggregate,World,P_footprint,2005,6422533547.0,12128.425776384209,
ecological,nutrient pollution,national aggregate,World,P_footprint,2006,6503250735.0,12605.283209224684,
ecological,nutrient pollution,national aggregate,World,P_footprint,2007,6585123176.0,13100.663689299492,
ecological,nutrient pollution,national aggregate,World,P_footprint,2008,6676911713.0,13262.657049384105,
ecological,nutrient pollution,national aggregate,World,P_footprint,2009,6761394784.0,13024.213735132083,
ecological,nutrient pollution,national aggregate,World,P_footprint,2010,6846578658.0,13505.328973548678,
ecological,nutrient pollution,national aggregate,World,P_footprint,2011,6932482993.0,13884.056143385247,
ecological,nutrient pollution,national aggregate,World,P_footprint,2012,7019410348.0,14136.919085775233,
ecological,nutrient pollution,national aggregate,World,P_footprint,2013,7106227170.0,14397.823223021156,
ecological,nutrient pollution,national aggregate,World,P_footprint,2014,7192767875.0,14725.823876377588,
ecological,nutrient pollution,national aggregate,World,P_footprint,2015,7278466615.0,15023.8557729071,
ecological,nutrient pollution,national aggregate,World,P_footprint,2016,7363461574.0,15309.149487821616,
ecological,nutrient pollution,national aggregate,World,P_footprint,2017,7448056322.0,15730.45692085964,2.544863687785732
ecological,nutrient pollution,national aggregate,World,P_footprint,2018,7530230552.0,16104.24657715806,
ecological,nutrient pollution,national aggregate,World,P_footprint,2019,7609776788.0,16396.30415131602,
ecological,nutrient pollution,national aggregate,World,P_footprint,2020,7685261481.0,15722.6243392955,
ecological,nutrient pollution,national aggregate,World,P_footprint,2021,7753399602.0,16531.046091322263,
ecological,nutrient pollution,national aggregate,World,P_footprint,2022,7818196139.0,16933.95738092833,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2000,2376251180.0,2579.4843396945944,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2001,2426787989.0,2652.5588679937755,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2002,2478235048.0,2722.550528921249,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2003,2529741078.0,2836.395690472428,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2004,2580984201.0,2981.3451289937984,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2005,2632156395.0,3126.9936710480224,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2006,2683431644.0,3297.5807525828877,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2007,2734871536.0,3466.408421660846,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2008,2795001471.0,3534.35709920528,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2009,2847446203.0,3675.288745010788,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2010,2901274477.0,3844.870051171807,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2011,2955832944.0,4009.6372800035233,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2012,3010003314.0,4102.676086858366,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2013,3063131123.0,4245.545393317514,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2014,3115821462.0,4445.625619050939,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2015,3168801188.0,4639.820472799655,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2016,3223415240.0,4820.5434787645945,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2017,3279187003.0,5022.645571175445,1.5362494606396042
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2018,3335141885.0,5220.246520639839,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2019,3391515669.0,5351.198468263703,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2020,3448355313.0,5065.89772405755,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2021,3503396785.0,5277.14433390681,
ecological,nutrient pollution,national aggregate,Bottom-40,P_footprint,2022,3557061423.0,5519.322704930674,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2000,2763213047.0,7654.13769028717,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2001,2787097352.0,7864.397438154485,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2002,2809777661.0,8129.234599744939,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2003,2831990088.0,8482.923214338003,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2004,2854580918.0,9026.771620453132,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2005,2877350070.0,9530.885164442148,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2006,2900011889.0,10226.591130506778,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2007,2922803830.0,11027.49896082735,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2008,2946612580.0,11563.736297340984,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2009,2971502710.0,11577.176573561052,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2010,2996720802.0,12250.283021241938,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2011,3022345410.0,12853.909105558352,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2012,3049383432.0,13375.86948255519,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2013,3077662819.0,13828.707635689078,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2014,3106304024.0,14298.405942931491,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2015,3133943059.0,14664.32213227094,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2016,3159258795.0,15076.874706966642,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2017,3183138611.0,15659.215592343417,3.081176999540948
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2018,3204775631.0,16182.731813295552,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2019,3223588538.0,16658.463829057677,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2020,3239195616.0,16354.337717044236,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2021,3250518847.0,17372.882830322826,
ecological,nutrient pollution,national aggregate,Middle-40,P_footprint,2022,3259729582.0,17870.61550369402,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2000,882928357.0,42845.74812313115,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2001,888563821.0,43228.12926867091,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2002,894345080.0,43512.80232598735,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2003,900364136.0,44148.9439955994,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2004,906618214.0,45316.16435010109,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2005,913027082.0,46264.555313249664,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2006,919807202.0,47259.08733723497,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2007,927447810.0,48043.76664473402,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2008,935297662.0,47686.64337970848,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2009,942445871.0,45832.92643024211,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2010,948583379.0,47017.053850969765,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2011,954304639.0,47731.31144383859,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2012,960023602.0,48015.08277201596,
ecological,nutrient pollution,national aggregate,Top-20,P_footprint,2013,965433228.0,48423.27741254011,
